isnv,sample,frequency,type
T_5697_C,SRR7648585,0.9984459984459985,snp
T_5697_C,SRR8200515,0.9863013698630136,snp
T_5697_C,SRR7649491,0.9991111111111111,snp
T_5697_C,SRR7648119,1.0,snp
T_5697_C,SRR7650625,0.993103448275862,snp
T_5697_C,SRR7649498,0.9943117178612059,snp
T_5697_C,SRR7650706,0.9981220657276996,snp
T_5697_C,SRR7647912,1.0,snp
T_5697_C,SRR7650383,0.9976708074534162,snp
T_5697_C,SRR7650424,0.9977845472168374,snp
T_5697_C,SRR7650384,0.9967637540453075,snp
T_5697_C,SRR7650355,0.9934747145187602,snp
T_5697_C,SRR7647915,0.9963724304715841,snp
T_5697_C,SRR7650662,0.9944211994421199,snp
T_5697_C,SRR7649807,0.9995655951346655,snp
T_5697_C,SRR7648197,0.9990305380513815,snp
T_5697_C,SRR7650722,1.0,snp
T_5697_C,SRR7649887,0.9985401459854014,snp
T_5697_C,SRR7650719,0.9989165763813651,snp
T_5697_C,SRR7650499,0.9933110367892977,snp
T_5697_C,SRR7650434,1.0,snp
T_5697_C,SRR7649933,0.9832775919732442,snp
T_5697_C,SRR7650647,1.0,snp
T_5697_C,SRR7650640,1.0,snp
T_5697_C,SRR7650294,0.9902912621359223,snp
T_5697_C,SRR7650242,0.9946236559139785,snp
T_5697_C,SRR7650293,0.99305941143809,snp
T_5697_C,SRR7649330,0.991869918699187,snp
T_5697_C,SRR7650277,0.9987433239082626,snp
T_5697_C,SRR7648241,0.9951219512195122,snp
T_5697_C,SRR7648009,0.9953703703703703,snp
T_5697_C,SRR7650229,0.9954838709677419,snp
T_5697_C,SRR7648173,1.0,snp
T_5697_C,SRR7648605,0.9973583093179635,snp
T_5697_C,SRR7649203,1.0,snp
T_5697_C,SRR7648017,0.9864864864864865,snp
T_5697_C,SRR7648583,0.9965034965034965,snp
T_5697_C,SRR7650432,1.0,snp
T_5697_C,SRR7648019,1.0,snp
T_5697_C,SRR7650500,0.996879334257975,snp
T_5697_C,SRR7650665,0.9947368421052631,snp
T_5697_C,SRR7649923,1.0,snp
T_5697_C,SRR7648122,1.0,snp
T_5697_C,SRR7649212,0.9968434343434344,snp
T_5697_C,SRR7650231,0.9940652818991098,snp
T_5697_C,SRR7650380,1.0,snp
T_5697_C,SRR7649492,1.0,snp
T_5697_C,SRR7650240,0.9929577464788732,snp
T_5697_C,SRR7649209,0.9963503649635036,snp
T_5697_C,SRR7649884,0.9970760233918129,snp
T_5697_C,SRR7650471,0.9950372208436724,snp
T_5697_C,SRR7650223,1.0,snp
T_5697_C,SRR7650703,0.9974643423137877,snp
T_5697_C,SRR7650627,1.0,snp
T_5697_C,SRR7650299,0.9994969818913481,snp
T_5697_C,SRR7650461,0.998351195383347,snp
T_5697_C,SRR7648597,0.9914529914529915,snp
T_5697_C,SRR7648184,1.0,snp
T_5697_C,SRR7649206,0.9980506822612085,snp
T_5697_C,SRR7650692,0.9981267029972752,snp
T_5697_C,SRR7650643,0.9946808510638298,snp
T_5697_C,SRR8200506,0.9953091684434968,snp
T_5697_C,SRR7649273,0.9913793103448276,snp
T_5697_C,SRR7648171,0.9862542955326461,snp
T_5697_C,SRR7649927,1.0,snp
T_5697_C,SRR7649372,0.9868852459016394,snp
T_5697_C,SRR7650503,0.9980988593155894,snp
T_5697_C,SRR7647924,1.0,snp
T_5697_C,SRR7648168,0.9990808823529411,snp
T_5697_C,SRR7648204,0.9965337954939342,snp
T_5697_C,SRR7649495,0.99860529986053,snp
T_5697_C,SRR7650224,0.9988565620632702,snp
T_5697_C,SRR7650289,0.9947368421052631,snp
T_5697_C,SRR7650713,1.0,snp
T_5697_C,SRR7650335,0.9994697773064687,snp
T_5697_C,SRR7649460,0.9841269841269841,snp
T_5697_C,SRR7650655,0.99581589958159,snp
T_5697_C,SRR8200517,0.9943502824858758,snp
T_5697_C,SRR7649842,0.9988668555240793,snp
T_5697_C,SRR7650468,0.9988694177501414,snp
T_5697_C,SRR7648599,0.998761500353857,snp
T_5697_C,SRR7650669,0.99830220713073,snp
T_5697_C,SRR7648242,1.0,snp
T_5697_C,SRR7650325,0.9921875,snp
T_5697_C,SRR7649926,1.0,snp
T_5697_C,SRR7648586,1.0,snp
T_5697_C,SRR7650671,0.9936555891238671,snp
T_5697_C,SRR7650346,0.9989395546129375,snp
T_5697_C,SRR7647901,1.0,snp
T_5697_C,SRR7649319,0.9937027707808564,snp
T_5697_C,SRR7649208,0.9989154013015185,snp
T_5697_C,SRR7650638,0.9991742361684558,snp
T_5697_C,SRR7650470,0.9819819819819819,snp
T_5697_C,SRR7648582,1.0,snp
T_5697_C,SRR7650497,1.0,snp
T_5697_C,SRR7649368,0.996742671009772,snp
T_5697_C,SRR7650393,0.9977011494252873,snp
T_5697_C,SRR7647994,0.9790209790209791,snp
T_5697_C,SRR7650379,0.9919181034482759,snp
T_5697_C,SRR7647993,0.9990769230769231,snp
T_5697_C,SRR7650226,0.9949494949494949,snp
T_5697_C,SRR7650687,0.9996940960538391,snp
T_5697_C,SRR7649448,0.9836829836829837,snp
T_5697_C,SRR7648357,0.9941176470588236,snp
T_5697_C,SRR7649370,0.9906716417910447,snp
T_5697_C,SRR7650506,0.9980931626259875,snp
T_5697_C,SRR8200526,0.9846153846153847,snp
T_5697_C,SRR7650646,0.9983333333333333,snp
T_5697_C,SRR7649451,0.9973753280839895,snp
T_5697_C,SRR7650378,0.9993861264579497,snp
T_5697_C,SRR7650395,0.9988408037094282,snp
T_5697_C,SRR7650491,1.0,snp
T_5697_C,SRR8200520,0.998015873015873,snp
T_5697_C,SRR7650278,0.993633107839236,snp
T_5697_C,SRR7648232,1.0,snp
T_5697_C,SRR7648181,0.9965986394557823,snp
T_5697_C,SRR7650360,0.9924379915305506,snp
T_5697_C,SRR7649449,0.9961240310077519,snp
T_5697_C,SRR7650292,0.9978292329956585,snp
T_5697_C,SRR7648614,1.0,snp
T_5697_C,SRR7650464,0.9888888888888889,snp
A_5945_G,SRR7650621,1.0,snp
A_5945_G,SRR7650364,0.9763313609467456,snp
A_5945_G,SRR7650460,0.9860557768924303,snp
A_5945_G,SRR7647951,1.0,snp
A_5945_G,SRR7650467,0.9453302961275627,snp
A_5945_G,SRR7650298,0.9980453479280688,snp
A_5945_G,SRR7650614,0.9971830985915493,snp
A_5945_G,SRR7650387,0.9939439818319455,snp
A_5945_G,SRR7650721,0.9933530280649926,snp
A_5945_G,SRR7650398,0.9700598802395209,snp
A_5945_G,SRR7650630,0.975,snp
A_5945_G,SRR7647935,0.9986737400530504,snp
A_5945_G,SRR7650478,0.972972972972973,snp
A_5945_G,SRR7650505,1.0,snp
A_5945_G,SRR7650233,0.8828125,snp
A_5945_G,SRR7650241,0.9562043795620438,snp
A_5945_G,SRR7647959,0.9976442873969376,snp
A_5945_G,SRR7650257,0.9880952380952381,snp
A_5945_G,SRR7650222,0.9760479041916168,snp
A_5945_G,SRR7650333,0.9874371859296482,snp
A_5945_G,SRR7648012,0.9967532467532467,snp
A_5945_G,SRR7650678,0.9397590361445783,snp
A_5945_G,SRR7650397,0.9892086330935251,snp
A_5945_G,SRR7650716,0.9651162790697675,snp
A_5945_G,SRR7650285,0.9385964912280702,snp
A_5945_G,SRR7650473,0.9705882352941176,snp
A_5945_G,SRR7650433,0.9799113737075332,snp
A_5945_G,SRR7650724,0.9264705882352942,snp
A_5945_G,SRR7650321,0.954248366013072,snp
A_5945_G,SRR7648141,0.9783950617283951,snp
A_5945_G,SRR7650411,0.9887482419127989,snp
A_5945_G,SRR7650617,0.9948612538540597,snp
A_5945_G,SRR7650492,0.9705340699815838,snp
A_5945_G,SRR7650332,0.991304347826087,snp
A_5945_G,SRR7650340,1.0,snp
A_5945_G,SRR7650628,0.9880952380952381,snp
A_5945_G,SRR7650484,0.993103448275862,snp
A_5945_G,SRR7650262,0.9899244332493703,snp
A_5945_G,SRR7647881,0.9933554817275747,snp
A_5945_G,SRR7650502,0.9646464646464646,snp
A_5945_G,SRR7650350,0.9863636363636363,snp
A_5945_G,SRR7650620,0.9870967741935484,snp
A_5945_G,SRR7650486,1.0,snp
A_5945_G,SRR7650501,0.9559748427672956,snp
A_5945_G,SRR7650658,0.9956958393113343,snp
A_5945_G,SRR7650239,0.9318181818181818,snp
A_5945_G,SRR7650656,0.9907407407407407,snp
A_5945_G,SRR7650237,1.0,snp
A_5945_G,SRR7650462,0.9954954954954955,snp
A_5945_G,SRR7650230,0.9938461538461538,snp
A_5945_G,SRR7650370,0.994,snp
A_5945_G,SRR7650632,0.9919354838709677,snp
A_5945_G,SRR7650401,0.9924242424242424,snp
A_5945_G,SRR7650261,0.9272727272727272,snp
A_5945_G,SRR7650490,0.9905482041587902,snp
A_5945_G,SRR7650625,1.0,snp
A_5945_G,SRR7650424,0.992619926199262,snp
A_5945_G,SRR7650384,0.9021739130434783,snp
A_5945_G,SRR7647915,1.0,snp
A_5945_G,SRR7650662,0.994661921708185,snp
A_5945_G,SRR7648197,0.996031746031746,snp
A_5945_G,SRR7650719,0.9850187265917603,snp
A_5945_G,SRR7650434,0.9872611464968153,snp
A_5945_G,SRR7647942,1.0,snp
A_5945_G,SRR7650293,0.9819819819819819,snp
A_5945_G,SRR7650277,0.9958677685950413,snp
A_5945_G,SRR7648241,1.0,snp
A_5945_G,SRR7648009,0.9454545454545454,snp
A_5945_G,SRR7650472,0.9548458149779736,snp
A_5945_G,SRR7650500,0.8934010152284264,snp
A_5945_G,SRR7647952,1.0,snp
A_5945_G,SRR7650240,0.993722839208112,snp
A_5945_G,SRR7650471,0.9654403567447045,snp
A_5945_G,SRR7650703,0.9992057188244639,snp
A_5945_G,SRR7650627,0.984,snp
A_5945_G,SRR7650299,1.0,snp
A_5945_G,SRR7650461,0.9798206278026906,snp
A_5945_G,SRR7650381,0.9727891156462585,snp
A_5945_G,SRR7650692,0.9245283018867925,snp
A_5945_G,SRR7647933,0.9895470383275261,snp
A_5945_G,SRR7650503,0.9836065573770492,snp
A_5945_G,SRR7650224,0.9966887417218543,snp
A_5945_G,SRR7650289,0.9925373134328358,snp
A_5945_G,SRR7650335,0.990990990990991,snp
A_5945_G,SRR7650468,0.9044943820224719,snp
A_5945_G,SRR7650669,0.9946236559139785,snp
A_5945_G,SRR7650671,0.9883720930232558,snp
A_5945_G,SRR7650346,0.9585062240663901,snp
A_5945_G,SRR7647901,0.9748427672955975,snp
A_5945_G,SRR7650288,1.0,snp
A_5945_G,SRR7650497,0.9664429530201343,snp
A_5945_G,SRR7650393,0.946524064171123,snp
A_5945_G,SRR7650379,0.9842381786339754,snp
A_5945_G,SRR7647993,0.9977661950856291,snp
A_5945_G,SRR7650687,1.0,snp
A_5945_G,SRR7650506,0.9704433497536946,snp
A_5945_G,SRR7650646,0.9132231404958677,snp
A_5945_G,SRR7650378,0.968609865470852,snp
A_5945_G,SRR7650641,0.9714285714285714,snp
A_5945_G,SRR7650395,0.9886431560071728,snp
A_5945_G,SRR7648181,0.9782608695652174,snp
A_5945_G,SRR7650360,0.9885167464114832,snp
A_5945_G,SRR7650292,1.0,snp
A_5945_G,SRR7650464,0.9526627218934911,snp
G_5970_A,SRR7650621,1.0,snp
G_5970_A,SRR7650364,0.9969040247678018,snp
G_5970_A,SRR7648161,1.0,snp
G_5970_A,SRR7650460,0.9963636363636363,snp
G_5970_A,SRR7647951,1.0,snp
G_5970_A,SRR7650467,0.9886363636363636,snp
G_5970_A,SRR7650298,0.9993898718730934,snp
G_5970_A,SRR7650661,1.0,snp
G_5970_A,SRR7650614,1.0,snp
G_5970_A,SRR7650264,1.0,snp
G_5970_A,SRR7650721,0.9911838790931989,snp
G_5970_A,SRR7650398,1.0,snp
G_5970_A,SRR7649931,0.9973118279569892,snp
G_5970_A,SRR7650307,1.0,snp
G_5970_A,SRR7650630,1.0,snp
G_5970_A,SRR7647935,0.9988317757009346,snp
G_5970_A,SRR7650404,1.0,snp
G_5970_A,SRR7650478,1.0,snp
G_5970_A,SRR7648245,1.0,snp
G_5970_A,SRR7650505,0.9993610223642172,snp
G_5970_A,SRR8200522,0.9992876224398931,snp
G_5970_A,SRR7650233,0.9954128440366973,snp
G_5970_A,SRR7650241,0.9988151658767772,snp
G_5970_A,SRR7647959,0.9992383853769993,snp
G_5970_A,SRR7650257,1.0,snp
G_5970_A,SRR7650222,1.0,snp
G_5970_A,SRR7648012,1.0,snp
G_5970_A,SRR7650678,0.9972241498959056,snp
G_5970_A,SRR7650397,1.0,snp
G_5970_A,SRR7650716,0.9953379953379954,snp
G_5970_A,SRR7650285,1.0,snp
G_5970_A,SRR7650473,0.9975990396158463,snp
G_5970_A,SRR7648024,1.0,snp
G_5970_A,SRR7649934,0.9851190476190477,snp
G_5970_A,SRR7650433,0.9892344497607656,snp
G_5970_A,SRR7650724,0.9990224828934506,snp
G_5970_A,SRR7650321,0.9948849104859335,snp
G_5970_A,SRR7649214,1.0,snp
G_5970_A,SRR7648141,1.0,snp
G_5970_A,SRR7648258,0.9949238578680203,snp
G_5970_A,SRR7650648,0.9896193771626297,snp
G_5970_A,SRR7650411,0.9836065573770492,snp
G_5970_A,SRR7650657,1.0,snp
G_5970_A,SRR7647929,1.0,snp
G_5970_A,SRR7650507,0.9970688812896922,snp
G_5970_A,SRR7650617,0.9957356076759062,snp
G_5970_A,SRR7650492,0.9986928104575163,snp
G_5970_A,SRR7650332,0.9960629921259843,snp
G_5970_A,SRR7965820,0.9982758620689656,snp
G_5970_A,SRR7650340,0.995475113122172,snp
G_5970_A,SRR7648142,1.0,snp
G_5970_A,SRR7650628,1.0,snp
G_5970_A,SRR7650484,0.9971014492753624,snp
G_5970_A,SRR7650262,0.9951923076923077,snp
G_5970_A,SRR7650390,0.9964221824686941,snp
G_5970_A,SRR7647881,1.0,snp
G_5970_A,SRR7647910,1.0,snp
G_5970_A,SRR7650502,0.9975728155339806,snp
G_5970_A,SRR7650350,1.0,snp
G_5970_A,SRR7648152,1.0,snp
G_5970_A,SRR7648354,1.0,snp
G_5970_A,SRR7650620,0.9923664122137404,snp
G_5970_A,SRR7650234,0.9975609756097561,snp
G_5970_A,SRR7650486,1.0,snp
G_5970_A,SRR7650501,0.9757575757575757,snp
G_5970_A,SRR7650658,0.9940239043824701,snp
G_5970_A,SRR7650239,0.9964071856287425,snp
G_5970_A,SRR7650624,0.9980916030534351,snp
G_5970_A,SRR7650656,1.0,snp
G_5970_A,SRR7650237,1.0,snp
G_5970_A,SRR7650230,0.9984101748807631,snp
G_5970_A,SRR7650370,1.0,snp
G_5970_A,SRR7650632,0.99830220713073,snp
G_5970_A,SRR7650261,0.9788359788359788,snp
G_5970_A,SRR7650490,0.9962756052141527,snp
G_5970_A,SRR7650625,0.9983277591973244,snp
G_5970_A,SRR7650706,0.9861386138613861,snp
G_5970_A,SRR7650383,1.0,snp
G_5970_A,SRR7650424,1.0,snp
G_5970_A,SRR7650384,0.9935483870967742,snp
G_5970_A,SRR7647915,0.9953810623556582,snp
G_5970_A,SRR7650662,0.9973094170403587,snp
G_5970_A,SRR7650722,1.0,snp
G_5970_A,SRR7650633,1.0,snp
G_5970_A,SRR7650719,0.9968944099378882,snp
G_5970_A,SRR7650499,0.9900990099009901,snp
G_5970_A,SRR7647942,1.0,snp
G_5970_A,SRR7650293,1.0,snp
G_5970_A,SRR7650313,1.0,snp
G_5970_A,SRR7650277,0.9970282317979198,snp
G_5970_A,SRR7647913,0.996078431372549,snp
G_5970_A,SRR7648151,0.9959677419354839,snp
G_5970_A,SRR7648009,1.0,snp
G_5970_A,SRR7650229,0.9962157048249763,snp
G_5970_A,SRR7650472,0.995418098510882,snp
G_5970_A,SRR7649203,1.0,snp
G_5970_A,SRR7650303,1.0,snp
G_5970_A,SRR7650674,1.0,snp
G_5970_A,SRR7650435,1.0,snp
G_5970_A,SRR7650432,1.0,snp
G_5970_A,SRR7650500,0.9760479041916168,snp
G_5970_A,SRR7648122,1.0,snp
G_5970_A,SRR7647952,1.0,snp
G_5970_A,SRR7650240,0.9936170212765958,snp
G_5970_A,SRR7650645,1.0,snp
G_5970_A,SRR7650471,0.9974402730375427,snp
G_5970_A,SRR7650703,0.9977186311787072,snp
G_5970_A,SRR7650627,1.0,snp
G_5970_A,SRR7650299,0.9973821989528796,snp
G_5970_A,SRR7650461,0.9964953271028038,snp
G_5970_A,SRR7650381,0.9931972789115646,snp
G_5970_A,SRR7649206,0.9984432769021211,snp
G_5970_A,SRR7647933,0.9980237154150198,snp
G_5970_A,SRR7650503,1.0,snp
G_5970_A,SRR7650224,0.9968944099378882,snp
G_5970_A,SRR7650289,0.9940828402366864,snp
G_5970_A,SRR7650713,0.9950900163666121,snp
G_5970_A,SRR7650335,0.9993183367416496,snp
G_5970_A,SRR7650468,0.998303647158609,snp
G_5970_A,SRR7650669,0.9900990099009901,snp
G_5970_A,SRR7650325,0.9984557309540151,snp
G_5970_A,SRR7649926,0.9904761904761905,snp
G_5970_A,SRR7650671,0.9977578475336323,snp
G_5970_A,SRR7650346,0.9984591679506933,snp
G_5970_A,SRR7648192,1.0,snp
G_5970_A,SRR7647901,1.0,snp
G_5970_A,SRR7650288,0.9977678571428571,snp
G_5970_A,SRR7650638,1.0,snp
G_5970_A,SRR7650497,0.9939024390243902,snp
G_5970_A,SRR7650393,0.9992989835261129,snp
G_5970_A,SRR7650379,0.9965694682675815,snp
G_5970_A,SRR7650687,0.9938271604938271,snp
G_5970_A,SRR7648180,1.0,snp
G_5970_A,SRR7650506,0.9972527472527473,snp
G_5970_A,SRR8200526,0.9800995024875622,snp
G_5970_A,SRR7650646,0.9949238578680203,snp
G_5970_A,SRR7650378,0.994750656167979,snp
G_5970_A,SRR7650641,0.993431855500821,snp
G_5970_A,SRR7650717,1.0,snp
G_5970_A,SRR7650395,0.9968454258675079,snp
G_5970_A,SRR7650278,0.9981060606060606,snp
G_5970_A,SRR7649924,1.0,snp
G_5970_A,SRR7648181,1.0,snp
G_5970_A,SRR7650360,0.9975961538461539,snp
G_5970_A,SRR7650243,1.0,snp
G_5970_A,SRR7650292,0.9983792544570502,snp
G_5970_A,SRR7650464,1.0,snp
C_5984_A,SRR7650621,1.0,snp
C_5984_A,SRR7650505,0.9977337110481587,snp
C_5984_A,SRR7650490,1.0,snp
C_5984_A,SRR7650496,0.9905660377358491,snp
C_5984_A,SRR7650497,1.0,snp
C_5997_T,SRR7650621,0.9814814814814815,snp
C_5997_T,SRR7650505,0.9944842801985659,snp
C_5997_T,SRR7650490,0.9961013645224172,snp
C_5997_T,SRR7650496,1.0,snp
C_5997_T,SRR7650497,0.9937106918238994,snp
T_6003_C,SRR7650621,1.0,snp
T_6003_C,SRR7650364,0.9967105263157895,snp
T_6003_C,SRR7650460,0.9981515711645101,snp
T_6003_C,SRR7647951,0.9847328244274809,snp
T_6003_C,SRR7650467,0.975,snp
T_6003_C,SRR7650298,0.9990683229813665,snp
T_6003_C,SRR7650661,0.9930555555555556,snp
T_6003_C,SRR7650614,1.0,snp
T_6003_C,SRR7650264,1.0,snp
T_6003_C,SRR7650721,0.9991568296795953,snp
T_6003_C,SRR7650398,1.0,snp
T_6003_C,SRR7649931,0.9851190476190477,snp
T_6003_C,SRR7650307,1.0,snp
T_6003_C,SRR7650630,0.9980806142034548,snp
T_6003_C,SRR7647935,1.0,snp
T_6003_C,SRR7650404,1.0,snp
T_6003_C,SRR7650478,0.9931740614334471,snp
T_6003_C,SRR7648245,1.0,snp
T_6003_C,SRR7650505,0.9978343259339469,snp
T_6003_C,SRR8200522,0.9992703392922291,snp
T_6003_C,SRR7650233,0.9953917050691244,snp
T_6003_C,SRR7650241,0.9988606152677554,snp
T_6003_C,SRR7647959,0.9985152190051967,snp
T_6003_C,SRR7650257,0.9976076555023924,snp
T_6003_C,SRR7650222,1.0,snp
T_6003_C,SRR7648012,0.9966887417218543,snp
T_6003_C,SRR7650678,0.9981108312342569,snp
T_6003_C,SRR7650397,0.9985185185185185,snp
T_6003_C,SRR7965819,0.9922480620155039,snp
T_6003_C,SRR7650716,0.9954648526077098,snp
T_6003_C,SRR7650285,0.9981191222570532,snp
T_6003_C,SRR7650473,0.9988193624557261,snp
T_6003_C,SRR7648024,1.0,snp
T_6003_C,SRR7649934,0.9984202211690363,snp
T_6003_C,SRR7650433,0.9819376026272578,snp
T_6003_C,SRR7650724,0.9981561155500922,snp
T_6003_C,SRR7650321,0.9974811083123426,snp
T_6003_C,SRR7648141,0.9423076923076923,snp
T_6003_C,SRR7648258,1.0,snp
T_6003_C,SRR7650648,1.0,snp
T_6003_C,SRR7650411,0.9574468085106383,snp
T_6003_C,SRR7650367,1.0,snp
T_6003_C,SRR7650657,1.0,snp
T_6003_C,SRR7650617,1.0,snp
T_6003_C,SRR7650492,0.9991718426501035,snp
T_6003_C,SRR7650332,0.995575221238938,snp
T_6003_C,SRR7965820,1.0,snp
T_6003_C,SRR7650340,0.9908256880733946,snp
T_6003_C,SRR7648142,1.0,snp
T_6003_C,SRR7650628,0.9964285714285714,snp
T_6003_C,SRR7650318,1.0,snp
T_6003_C,SRR7650484,0.9910514541387024,snp
T_6003_C,SRR7650262,1.0,snp
T_6003_C,SRR7650390,1.0,snp
T_6003_C,SRR7648015,0.9947643979057592,snp
T_6003_C,SRR7647910,1.0,snp
T_6003_C,SRR7650502,0.9948320413436692,snp
T_6003_C,SRR7650350,0.993920972644377,snp
T_6003_C,SRR7648152,0.9915966386554622,snp
T_6003_C,SRR7648354,1.0,snp
T_6003_C,SRR7650620,1.0,snp
T_6003_C,SRR7650234,1.0,snp
T_6003_C,SRR7650486,0.996606334841629,snp
T_6003_C,SRR7650501,0.9743589743589743,snp
T_6003_C,SRR7650658,0.9931972789115646,snp
T_6003_C,SRR7650239,0.9964328180737217,snp
T_6003_C,SRR7650624,0.9918864097363083,snp
T_6003_C,SRR7650656,1.0,snp
T_6003_C,SRR7650237,0.9963833634719711,snp
T_6003_C,SRR7650230,0.9957627118644068,snp
T_6003_C,SRR7650370,1.0,snp
T_6003_C,SRR7650632,0.9948275862068966,snp
T_6003_C,SRR7650261,1.0,snp
T_6003_C,SRR7650490,1.0,snp
T_6003_C,SRR7650625,1.0,snp
T_6003_C,SRR7650706,0.994,snp
T_6003_C,SRR7650383,1.0,snp
T_6003_C,SRR7650424,1.0,snp
T_6003_C,SRR7650384,0.998719590268886,snp
T_6003_C,SRR7647915,0.9980694980694981,snp
T_6003_C,SRR7650662,1.0,snp
T_6003_C,SRR7650496,1.0,snp
T_6003_C,SRR7650722,0.9879518072289156,snp
T_6003_C,SRR7650633,0.991869918699187,snp
T_6003_C,SRR7650719,0.9892086330935251,snp
T_6003_C,SRR7650293,0.997920997920998,snp
T_6003_C,SRR7650313,1.0,snp
T_6003_C,SRR7648158,1.0,snp
T_6003_C,SRR7650277,1.0,snp
T_6003_C,SRR7647913,1.0,snp
T_6003_C,SRR7648151,1.0,snp
T_6003_C,SRR7648009,0.9791666666666666,snp
T_6003_C,SRR7650229,0.9991783073130649,snp
T_6003_C,SRR7648173,1.0,snp
T_6003_C,SRR7650472,0.9883116883116884,snp
T_6003_C,SRR7650303,1.0,snp
T_6003_C,SRR7650674,1.0,snp
T_6003_C,SRR7650432,0.9956140350877193,snp
T_6003_C,SRR7648019,1.0,snp
T_6003_C,SRR7650500,0.9672131147540983,snp
T_6003_C,SRR7648122,0.9979959919839679,snp
T_6003_C,SRR7650240,0.9978947368421053,snp
T_6003_C,SRR7650645,0.9769230769230769,snp
T_6003_C,SRR7650471,0.9818702290076335,snp
T_6003_C,SRR7650703,0.9996532593619972,snp
T_6003_C,SRR7650627,1.0,snp
T_6003_C,SRR7650299,0.9892761394101877,snp
T_6003_C,SRR7650461,0.9952267303102625,snp
T_6003_C,SRR7650381,0.9947643979057592,snp
T_6003_C,SRR7649206,0.9991060253888789,snp
T_6003_C,SRR7647933,0.9989373007438895,snp
T_6003_C,SRR7650503,1.0,snp
T_6003_C,SRR7648204,1.0,snp
T_6003_C,SRR7650224,1.0,snp
T_6003_C,SRR7650289,0.9818181818181818,snp
T_6003_C,SRR7650713,0.998371335504886,snp
T_6003_C,SRR7650335,0.995118549511855,snp
T_6003_C,SRR7650468,0.998211091234347,snp
T_6003_C,SRR7650669,1.0,snp
T_6003_C,SRR7650325,0.9992016605460642,snp
T_6003_C,SRR7649926,1.0,snp
T_6003_C,SRR7650671,0.9938398357289527,snp
T_6003_C,SRR7650346,0.9905956112852664,snp
T_6003_C,SRR7648192,1.0,snp
T_6003_C,SRR7647901,1.0,snp
T_6003_C,SRR7650288,1.0,snp
T_6003_C,SRR7650497,0.9936708860759493,snp
T_6003_C,SRR7647902,1.0,snp
T_6003_C,SRR7650393,0.9992994746059545,snp
T_6003_C,SRR7650379,0.9830188679245283,snp
T_6003_C,SRR7647993,0.9988392338943702,snp
T_6003_C,SRR7648180,1.0,snp
T_6003_C,SRR7650506,0.9945652173913043,snp
T_6003_C,SRR8200526,1.0,snp
T_6003_C,SRR7650646,0.986013986013986,snp
T_6003_C,SRR7650378,0.9974358974358974,snp
T_6003_C,SRR7650641,0.9984615384615385,snp
T_6003_C,SRR7650717,1.0,snp
T_6003_C,SRR7650395,0.9959266802443992,snp
T_6003_C,SRR7650278,1.0,snp
T_6003_C,SRR7649924,0.997289972899729,snp
T_6003_C,SRR7648181,0.9928571428571429,snp
T_6003_C,SRR7650360,1.0,snp
T_6003_C,SRR7650243,0.9938271604938271,snp
T_6003_C,SRR7650292,1.0,snp
T_6003_C,SRR7650464,0.9931506849315068,snp
C_6048_A,SRR7650621,1.0,snp
C_6048_A,SRR7650364,0.9942363112391931,snp
C_6048_A,SRR7648161,1.0,snp
C_6048_A,SRR7650460,1.0,snp
C_6048_A,SRR7650467,1.0,snp
C_6048_A,SRR7650298,0.9986038394415357,snp
C_6048_A,SRR7650661,1.0,snp
C_6048_A,SRR7650614,0.9966273187183811,snp
C_6048_A,SRR7650387,1.0,snp
C_6048_A,SRR7650264,1.0,snp
C_6048_A,SRR7650398,0.9974226804123711,snp
C_6048_A,SRR7650307,1.0,snp
C_6048_A,SRR7650630,1.0,snp
C_6048_A,SRR7647935,0.99644128113879,snp
C_6048_A,SRR7650404,0.9913793103448276,snp
C_6048_A,SRR7650478,0.9862700228832952,snp
C_6048_A,SRR7648245,0.9950248756218906,snp
C_6048_A,SRR7650505,0.9871455576559547,snp
C_6048_A,SRR7650233,1.0,snp
C_6048_A,SRR7650241,0.9989266547406083,snp
C_6048_A,SRR7647959,0.9969301611665388,snp
C_6048_A,SRR7650257,0.9961538461538462,snp
C_6048_A,SRR7650222,1.0,snp
C_6048_A,SRR7648012,1.0,snp
C_6048_A,SRR7650678,1.0,snp
C_6048_A,SRR7650397,1.0,snp
C_6048_A,SRR7650716,1.0,snp
C_6048_A,SRR7650285,0.9994869163673679,snp
C_6048_A,SRR7650305,0.992,snp
C_6048_A,SRR7650473,1.0,snp
C_6048_A,SRR7648024,1.0,snp
C_6048_A,SRR7650433,0.9793577981651376,snp
C_6048_A,SRR7650321,1.0,snp
C_6048_A,SRR7648258,1.0,snp
C_6048_A,SRR7650648,1.0,snp
C_6048_A,SRR7650367,1.0,snp
C_6048_A,SRR7650657,1.0,snp
C_6048_A,SRR7647929,1.0,snp
C_6048_A,SRR7650507,0.9969211822660099,snp
C_6048_A,SRR7650617,0.9891304347826086,snp
C_6048_A,SRR7650492,0.9984508133230054,snp
C_6048_A,SRR7650332,1.0,snp
C_6048_A,SRR7648013,1.0,snp
C_6048_A,SRR7650340,0.994475138121547,snp
C_6048_A,SRR7648142,1.0,snp
C_6048_A,SRR7650628,0.9980879541108987,snp
C_6048_A,SRR7650318,1.0,snp
C_6048_A,SRR7650484,0.9745454545454545,snp
C_6048_A,SRR7648261,0.9746835443037974,snp
C_6048_A,SRR7650262,0.9984089101034208,snp
