isnv,sample,frequency,type
C_8512_T,SRR6849739,1.0,snp
C_8512_T,SRR6849794,1.0,snp
C_8512_T,SRR6849668,1.0,snp
C_8512_T,SRR6849653,1.0,snp
C_8512_T,SRR6849645,0.998766954377312,snp
C_8512_T,SRR6849630,1.0,snp
C_8512_T,SRR6849679,1.0,snp
C_8512_T,SRR6849765,1.0,snp
C_8512_T,SRR6849800,1.0,snp
C_8512_T,SRR6849719,1.0,snp
C_8512_T,SRR6849646,1.0,snp
C_8512_T,SRR6849648,1.0,snp
C_8512_T,SRR6849759,1.0,snp
C_8512_T,SRR6849786,0.9989969909729187,snp
C_8512_T,SRR6849797,1.0,snp
C_8512_T,SRR6849686,1.0,snp
C_8512_T,SRR6849773,1.0,snp
C_8512_T,SRR6849650,0.9982578397212544,snp
C_8512_T,SRR6849698,1.0,snp
C_8512_T,SRR6849696,0.9986893840104849,snp
C_8512_T,SRR6849764,1.0,snp
C_8512_T,SRR6849656,1.0,snp
C_8512_T,SRR6849747,1.0,snp
C_8512_T,SRR6849796,1.0,snp
C_8512_T,SRR6849740,1.0,snp
T_8554_C,SRR6849662,1.0,snp
T_8554_C,SRR6849619,0.9964912280701754,snp
T_8554_C,SRR6849799,1.0,snp
T_8554_C,SRR6849748,1.0,snp
T_8554_C,SRR6849688,0.9987878787878788,snp
T_8554_C,SRR6849625,0.995850622406639,snp
T_8554_C,SRR6849774,1.0,snp
T_8554_C,SRR6849657,0.9987163029525032,snp
T_8554_C,SRR6849762,1.0,snp
T_8554_C,SRR6849725,1.0,snp
T_8554_C,SRR6849781,0.997737556561086,snp
T_8554_C,SRR6849673,1.0,snp
T_8554_C,SRR6849772,1.0,snp
T_8554_C,SRR6849680,0.9907407407407407,snp
T_8554_C,SRR6849732,0.9835820895522388,snp
T_8554_C,SRR6849787,0.9971098265895953,snp
T_8554_C,SRR6849780,0.9968253968253968,snp
T_8554_C,SRR6849724,1.0,snp
T_8554_C,SRR6849758,1.0,snp
T_8554_C,SRR6849649,1.0,snp
T_8554_C,SRR6849691,1.0,snp
T_8554_C,SRR6849647,1.0,snp
T_8554_C,SRR6849783,0.9966777408637874,snp
T_8554_C,SRR6849671,0.9976580796252927,snp
T_8554_C,SRR6849784,1.0,snp
T_8554_C,SRR6849727,1.0,snp
T_8554_C,SRR6849720,0.9990974729241877,snp
T_8554_C,SRR6849715,1.0,snp
T_8554_C,SRR6849629,1.0,snp
T_8554_C,SRR6849703,1.0,snp
T_8554_C,SRR6849731,0.9989462592202318,snp
T_8554_C,SRR6849669,1.0,snp
T_8554_C,SRR6849736,0.9978354978354979,snp
T_8554_C,SRR6849792,1.0,snp
T_8554_C,SRR6849743,0.9981684981684982,snp
T_8554_C,SRR6849766,0.998587570621469,snp
T_8554_C,SRR6849693,0.9952076677316294,snp
T_8554_C,SRR6849728,1.0,snp
T_8554_C,SRR6849754,1.0,snp
T_8554_C,SRR6849666,1.0,snp
T_8554_C,SRR6849661,1.0,snp
T_8554_C,SRR6849737,1.0,snp
T_8554_C,SRR6849626,1.0,snp
T_8554_C,SRR6849777,0.9951690821256038,snp
T_8554_C,SRR6849793,0.9940828402366864,snp
T_8554_C,SRR6849702,1.0,snp
T_8554_C,SRR6849621,1.0,snp
T_8554_C,SRR6849628,0.9951338199513382,snp
T_8554_C,SRR6849770,1.0,snp
T_8554_C,SRR6849713,0.9975369458128078,snp
T_8554_C,SRR6849726,1.0,snp
T_8554_C,SRR6849721,0.9983525535420099,snp
T_8554_C,SRR6849753,0.9980806142034548,snp
T_8554_C,SRR6849782,0.9983961507618284,snp
T_8554_C,SRR6849655,1.0,snp
T_8554_C,SRR6849652,1.0,snp
T_8554_C,SRR6849620,0.9988839285714286,snp
T_8554_C,SRR6849667,0.9984447900466563,snp
T_8554_C,SRR6849752,1.0,snp
T_8554_C,SRR6849675,0.9986168741355463,snp
T_8554_C,SRR6849672,0.9949409780775716,snp
T_8554_C,SRR6849756,0.9982311320754716,snp
T_8554_C,SRR6849711,0.9959595959595959,snp
T_8554_C,SRR6849651,1.0,snp
T_8554_C,SRR6849709,1.0,snp
T_8554_C,SRR6849687,0.9987146529562982,snp
T_8554_C,SRR6849689,0.9964328180737217,snp
T_8554_C,SRR6849663,1.0,snp
T_8554_C,SRR6849699,1.0,snp
T_8554_C,SRR6849717,1.0,snp
T_8554_C,SRR6849750,1.0,snp
T_8554_C,SRR6849790,0.9931506849315068,snp
T_8554_C,SRR6849665,0.9977827050997783,snp
T_8554_C,SRR6849622,0.99,snp
T_8554_C,SRR6849618,1.0,snp
T_8554_C,SRR6849735,1.0,snp
T_8554_C,SRR6849798,1.0,snp
T_8554_C,SRR6849749,1.0,snp
T_8554_C,SRR6849775,1.0,snp
T_8554_C,SRR6849801,1.0,snp
T_8554_C,SRR6849718,1.0,snp
T_8554_C,SRR6849763,1.0,snp
T_8554_C,SRR6849716,1.0,snp
T_8554_C,SRR6849789,0.995249406175772,snp
T_8554_C,SRR6849751,0.9963636363636363,snp
T_8554_C,SRR6849681,1.0,snp
T_8554_C,SRR6849733,0.9987389659520807,snp
T_8554_C,SRR6849734,1.0,snp
T_8554_C,SRR6849741,1.0,snp
T_8554_C,SRR6849674,0.9953863898500577,snp
T_8554_C,SRR6849634,0.9968602825745683,snp
T_8554_C,SRR6849697,1.0,snp
T_8554_C,SRR6849641,0.99568345323741,snp
T_8554_C,SRR6849690,1.0,snp
T_8554_C,SRR6849670,1.0,snp
T_8554_C,SRR6849785,0.9980879541108987,snp
T_8554_C,SRR6849677,0.9988165680473373,snp
T_8554_C,SRR6849768,0.9988713318284425,snp
T_8554_C,SRR6849642,1.0,snp
T_8554_C,SRR6849694,1.0,snp
T_8554_C,SRR6849761,1.0,snp
T_8554_C,SRR6849695,1.0,snp
T_8554_C,SRR6849692,1.0,snp
T_8554_C,SRR6849712,0.9991119005328597,snp
T_8554_C,SRR6849676,1.0,snp
T_8554_C,SRR6849795,0.9916666666666667,snp
T_8554_C,SRR6849683,0.9987864077669902,snp
T_8554_C,SRR6849771,1.0,snp
T_8554_C,SRR6849776,1.0,snp
T_8554_C,SRR6849778,0.9975757575757576,snp
T_8554_C,SRR6849660,0.997822931785196,snp
T_8554_C,SRR6849738,1.0,snp
T_8554_C,SRR6849769,1.0,snp
T_8554_C,SRR6849631,1.0,snp
T_8554_C,SRR6849643,1.0,snp
T_8554_C,SRR6849644,1.0,snp
T_8554_C,SRR6849739,1.0,snp
T_8554_C,SRR6849794,0.9987046632124352,snp
T_8554_C,SRR6849668,0.9893162393162394,snp
T_8554_C,SRR6849645,0.9978189749182116,snp
T_8554_C,SRR6849630,1.0,snp
T_8554_C,SRR6849765,1.0,snp
T_8554_C,SRR6849800,0.997946611909651,snp
T_8554_C,SRR6849719,0.9979919678714859,snp
T_8554_C,SRR6849646,0.9988165680473373,snp
T_8554_C,SRR6849648,1.0,snp
T_8554_C,SRR6849759,0.9988221436984688,snp
T_8554_C,SRR6849786,1.0,snp
T_8554_C,SRR6849797,0.9985915492957746,snp
T_8554_C,SRR6849686,1.0,snp
T_8554_C,SRR6849773,0.9988290398126464,snp
T_8554_C,SRR6849650,1.0,snp
T_8554_C,SRR6849698,1.0,snp
T_8554_C,SRR6849696,1.0,snp
T_8554_C,SRR6849764,1.0,snp
T_8554_C,SRR6849796,1.0,snp
T_8554_C,SRR6849740,1.0,snp
T_8672_A,SRR6849662,0.9967948717948718,snp
T_8672_A,SRR6849748,0.9988584474885844,snp
T_8672_A,SRR6849688,0.999031007751938,snp
T_8672_A,SRR6849774,1.0,snp
T_8672_A,SRR6849657,0.9928251121076234,snp
T_8672_A,SRR6849725,1.0,snp
T_8672_A,SRR6849781,1.0,snp
T_8672_A,SRR6849772,1.0,snp
T_8672_A,SRR6849780,0.977961432506887,snp
T_8672_A,SRR6849724,1.0,snp
T_8672_A,SRR6849649,1.0,snp
T_8672_A,SRR6849691,1.0,snp
T_8672_A,SRR6849647,0.9989395546129375,snp
T_8672_A,SRR6849727,1.0,snp
T_8672_A,SRR6849731,1.0,snp
T_8672_A,SRR6849669,1.0,snp
T_8672_A,SRR6849743,0.9972183588317107,snp
T_8672_A,SRR6849766,1.0,snp
T_8672_A,SRR6849666,0.9990338164251208,snp
T_8672_A,SRR6849661,1.0,snp
T_8672_A,SRR6849777,1.0,snp
T_8672_A,SRR6849793,0.994413407821229,snp
T_8672_A,SRR6849702,1.0,snp
T_8672_A,SRR6849726,1.0,snp
T_8672_A,SRR6849655,0.9924812030075187,snp
T_8672_A,SRR6849652,1.0,snp
T_8672_A,SRR6849620,1.0,snp
T_8672_A,SRR6849667,0.9958960328317373,snp
T_8672_A,SRR6849711,1.0,snp
T_8672_A,SRR6849651,0.9851851851851852,snp
T_8672_A,SRR6849709,0.9989939637826962,snp
T_8672_A,SRR6849687,0.9977900552486187,snp
T_8672_A,SRR6849622,1.0,snp
T_8672_A,SRR6849618,0.9989154013015185,snp
T_8672_A,SRR6849798,1.0,snp
T_8672_A,SRR6849749,0.9989440337909187,snp
T_8672_A,SRR6849801,1.0,snp
T_8672_A,SRR6849763,1.0,snp
T_8672_A,SRR6849641,0.9988839285714286,snp
T_8672_A,SRR6849690,0.9988938053097345,snp
T_8672_A,SRR6849670,1.0,snp
T_8672_A,SRR6849768,0.9981532779316713,snp
T_8672_A,SRR6849642,0.9980276134122288,snp
T_8672_A,SRR6849683,1.0,snp
T_8672_A,SRR6849771,0.9989484752891693,snp
T_8672_A,SRR6849776,1.0,snp
T_8672_A,SRR6849778,1.0,snp
T_8672_A,SRR6849769,1.0,snp
T_8672_A,SRR6849643,1.0,snp
T_8672_A,SRR6849644,1.0,snp
T_8672_A,SRR6849794,0.9989495798319328,snp
T_8672_A,SRR6849645,0.998289136013687,snp
T_8672_A,SRR6849765,1.0,snp
T_8672_A,SRR6849800,1.0,snp
T_8672_A,SRR6849646,0.9990723562152134,snp
T_8672_A,SRR6849648,1.0,snp
T_8672_A,SRR6849686,1.0,snp
T_8672_A,SRR6849773,0.998220640569395,snp
T_8672_A,SRR6849650,1.0,snp
T_8672_A,SRR6849764,1.0,snp
T_8672_A,SRR6849796,1.0,snp
G_8680_A,SRR6849662,1.0,snp
G_8680_A,SRR6849619,1.0,snp
G_8680_A,SRR6849799,1.0,snp
G_8680_A,SRR6849748,1.0,snp
G_8680_A,SRR6849688,1.0,snp
G_8680_A,SRR6849659,1.0,snp
G_8680_A,SRR6849625,1.0,snp
G_8680_A,SRR6849774,1.0,snp
G_8680_A,SRR6849657,0.9966015293118097,snp
G_8680_A,SRR6849762,1.0,snp
G_8680_A,SRR6849633,1.0,snp
G_8680_A,SRR6849710,1.0,snp
G_8680_A,SRR6849725,1.0,snp
G_8680_A,SRR6849781,1.0,snp
G_8680_A,SRR6849673,1.0,snp
G_8680_A,SRR6849772,1.0,snp
G_8680_A,SRR6849623,1.0,snp
G_8680_A,SRR6849732,0.997867803837953,snp
G_8680_A,SRR6849787,1.0,snp
G_8680_A,SRR6849780,1.0,snp
G_8680_A,SRR6849724,0.9988317757009346,snp
G_8680_A,SRR6849758,1.0,snp
G_8680_A,SRR6849649,1.0,snp
G_8680_A,SRR6849691,0.9990494296577946,snp
G_8680_A,SRR6849647,0.9989561586638831,snp
G_8680_A,SRR6849783,0.9990403071017274,snp
G_8680_A,SRR6849671,1.0,snp
G_8680_A,SRR6849727,0.9966555183946488,snp
G_8680_A,SRR6849678,1.0,snp
G_8680_A,SRR6849720,0.9974391805377721,snp
G_8680_A,SRR6849715,1.0,snp
G_8680_A,SRR6849703,1.0,snp
G_8680_A,SRR6849731,1.0,snp
G_8680_A,SRR6849669,1.0,snp
G_8680_A,SRR6849736,1.0,snp
G_8680_A,SRR6849792,1.0,snp
G_8680_A,SRR6849743,1.0,snp
G_8680_A,SRR6849766,0.9987531172069826,snp
G_8680_A,SRR6849693,0.997867803837953,snp
G_8680_A,SRR6849728,1.0,snp
G_8680_A,SRR6849754,1.0,snp
G_8680_A,SRR6849666,0.9990338164251208,snp
G_8680_A,SRR6849661,1.0,snp
G_8680_A,SRR6849737,1.0,snp
G_8680_A,SRR6849777,1.0,snp
G_8680_A,SRR6849793,1.0,snp
G_8680_A,SRR6849730,1.0,snp
G_8680_A,SRR6849702,1.0,snp
G_8680_A,SRR6849621,1.0,snp
G_8680_A,SRR6849654,1.0,snp
G_8680_A,SRR6849628,1.0,snp
G_8680_A,SRR6849770,1.0,snp
G_8680_A,SRR6849713,1.0,snp
G_8680_A,SRR6849726,1.0,snp
G_8680_A,SRR6849721,1.0,snp
G_8680_A,SRR6849753,0.9973045822102425,snp
G_8680_A,SRR6849782,1.0,snp
G_8680_A,SRR6849684,1.0,snp
G_8680_A,SRR6849655,0.9976851851851852,snp
G_8680_A,SRR6849652,1.0,snp
G_8680_A,SRR6849620,1.0,snp
G_8680_A,SRR6849667,1.0,snp
G_8680_A,SRR6849744,1.0,snp
G_8680_A,SRR6849752,1.0,snp
G_8680_A,SRR6849675,0.9959677419354839,snp
G_8680_A,SRR6849672,0.9978540772532188,snp
G_8680_A,SRR6849756,1.0,snp
G_8680_A,SRR6849711,1.0,snp
G_8680_A,SRR6849651,1.0,snp
G_8680_A,SRR6849709,1.0,snp
G_8680_A,SRR6849687,1.0,snp
G_8680_A,SRR6849689,1.0,snp
G_8680_A,SRR6849658,1.0,snp
G_8680_A,SRR6849700,0.9940476190476191,snp
G_8680_A,SRR6849707,0.9975550122249389,snp
G_8680_A,SRR6849663,1.0,snp
G_8680_A,SRR6849699,1.0,snp
G_8680_A,SRR6849717,1.0,snp
G_8680_A,SRR6849757,1.0,snp
G_8680_A,SRR6849750,1.0,snp
G_8680_A,SRR6849790,1.0,snp
G_8680_A,SRR6849665,1.0,snp
G_8680_A,SRR6849622,1.0,snp
G_8680_A,SRR6849706,1.0,snp
G_8680_A,SRR6849618,1.0,snp
G_8680_A,SRR6849791,1.0,snp
G_8680_A,SRR6849735,1.0,snp
G_8680_A,SRR6849798,1.0,snp
G_8680_A,SRR6849749,1.0,snp
G_8680_A,SRR6849775,0.9979445015416238,snp
G_8680_A,SRR6849801,1.0,snp
G_8680_A,SRR6849718,1.0,snp
G_8680_A,SRR6849763,1.0,snp
G_8680_A,SRR6849716,1.0,snp
G_8680_A,SRR6849789,0.996742671009772,snp
G_8680_A,SRR6849751,1.0,snp
G_8680_A,SRR6849681,1.0,snp
G_8680_A,SRR6849733,1.0,snp
G_8680_A,SRR6849734,1.0,snp
G_8680_A,SRR6849741,1.0,snp
G_8680_A,SRR6849674,1.0,snp
G_8680_A,SRR6849788,1.0,snp
G_8680_A,SRR6849634,1.0,snp
G_8680_A,SRR6849697,1.0,snp
G_8680_A,SRR6849641,0.9988776655443322,snp
G_8680_A,SRR6849690,1.0,snp
G_8680_A,SRR6849670,1.0,snp
G_8680_A,SRR6849785,1.0,snp
G_8680_A,SRR6849677,1.0,snp
G_8680_A,SRR6849768,1.0,snp
G_8680_A,SRR6849642,1.0,snp
G_8680_A,SRR6849694,1.0,snp
G_8680_A,SRR6849761,0.9986225895316805,snp
G_8680_A,SRR6849705,0.9977924944812362,snp
G_8680_A,SRR6849745,1.0,snp
G_8680_A,SRR6849695,0.9980842911877394,snp
G_8680_A,SRR6849692,1.0,snp
G_8680_A,SRR6849712,1.0,snp
G_8680_A,SRR6849676,1.0,snp
G_8680_A,SRR6849795,1.0,snp
G_8680_A,SRR6849683,0.9990557129367328,snp
G_8680_A,SRR6849771,0.998960498960499,snp
G_8680_A,SRR6849776,1.0,snp
G_8680_A,SRR6849778,1.0,snp
G_8680_A,SRR6849704,0.9911504424778761,snp
G_8680_A,SRR6849660,1.0,snp
G_8680_A,SRR6849738,1.0,snp
G_8680_A,SRR6849769,1.0,snp
G_8680_A,SRR6849631,1.0,snp
G_8680_A,SRR6849767,1.0,snp
G_8680_A,SRR6849643,1.0,snp
G_8680_A,SRR6849644,1.0,snp
G_8680_A,SRR6849739,1.0,snp
G_8680_A,SRR6849794,1.0,snp
G_8680_A,SRR6849668,1.0,snp
G_8680_A,SRR6849653,1.0,snp
G_8680_A,SRR6849645,1.0,snp
G_8680_A,SRR6849630,0.9984126984126984,snp
G_8680_A,SRR6849679,1.0,snp
G_8680_A,SRR6849765,1.0,snp
G_8680_A,SRR6849800,1.0,snp
G_8680_A,SRR6849719,1.0,snp
G_8680_A,SRR6849646,0.9981684981684982,snp
G_8680_A,SRR6849648,1.0,snp
G_8680_A,SRR6849759,0.9968847352024922,snp
G_8680_A,SRR6849786,0.99836867862969,snp
G_8680_A,SRR6849797,1.0,snp
G_8680_A,SRR6849686,0.9968253968253968,snp
G_8680_A,SRR6849773,1.0,snp
G_8680_A,SRR6849650,1.0,snp
G_8680_A,SRR6849698,1.0,snp
G_8680_A,SRR6849696,1.0,snp
G_8680_A,SRR6849764,1.0,snp
G_8680_A,SRR6849656,1.0,snp
G_8680_A,SRR6849747,1.0,snp
G_8680_A,SRR6849796,1.0,snp
G_8680_A,SRR6849740,1.0,snp
T_8725_C,SRR6849662,1.0,snp
T_8725_C,SRR6849619,1.0,snp
T_8725_C,SRR6849799,1.0,snp
T_8725_C,SRR6849748,0.9988372093023256,snp
T_8725_C,SRR6849688,0.9989827060020345,snp
T_8725_C,SRR6849659,0.9973190348525469,snp
T_8725_C,SRR6849625,1.0,snp
T_8725_C,SRR6849774,1.0,snp
T_8725_C,SRR6849657,0.9984177215189873,snp
T_8725_C,SRR6849762,1.0,snp
T_8725_C,SRR6849633,1.0,snp
T_8725_C,SRR6849710,0.9960159362549801,snp
T_8725_C,SRR6849725,1.0,snp
T_8725_C,SRR6849781,0.9990654205607477,snp
T_8725_C,SRR6849673,0.9982608695652174,snp
T_8725_C,SRR6849772,1.0,snp
T_8725_C,SRR6849623,1.0,snp
T_8725_C,SRR6849732,1.0,snp
T_8725_C,SRR6849787,1.0,snp
T_8725_C,SRR6849780,1.0,snp
T_8725_C,SRR6849724,1.0,snp
T_8725_C,SRR6849758,0.9977924944812362,snp
T_8725_C,SRR6849649,1.0,snp
T_8725_C,SRR6849691,0.9990029910269193,snp
T_8725_C,SRR6849647,0.9989680082559339,snp
T_8725_C,SRR6849783,1.0,snp
T_8725_C,SRR6849671,0.996996996996997,snp
T_8725_C,SRR6849727,0.9988674971687429,snp
T_8725_C,SRR6849678,1.0,snp
T_8725_C,SRR6849720,1.0,snp
T_8725_C,SRR6849715,1.0,snp
T_8725_C,SRR6849629,1.0,snp
T_8725_C,SRR6849703,1.0,snp
T_8725_C,SRR6849731,0.999083409715857,snp
T_8725_C,SRR6849669,1.0,snp
T_8725_C,SRR6849736,1.0,snp
T_8725_C,SRR6849792,1.0,snp
T_8725_C,SRR6849743,1.0,snp
T_8725_C,SRR6849766,1.0,snp
T_8725_C,SRR6849693,0.9981785063752276,snp
T_8725_C,SRR6849728,0.9933774834437086,snp
T_8725_C,SRR6849754,1.0,snp
T_8725_C,SRR6849666,1.0,snp
T_8725_C,SRR6849661,1.0,snp
T_8725_C,SRR6849737,1.0,snp
T_8725_C,SRR6849777,1.0,snp
T_8725_C,SRR6849793,1.0,snp
T_8725_C,SRR6849730,1.0,snp
T_8725_C,SRR6849702,1.0,snp
T_8725_C,SRR6849621,1.0,snp
T_8725_C,SRR6849654,0.9989462592202318,snp
T_8725_C,SRR6849628,0.9969040247678018,snp
T_8725_C,SRR6849770,1.0,snp
T_8725_C,SRR6849713,1.0,snp
T_8725_C,SRR6849726,1.0,snp
T_8725_C,SRR6849721,1.0,snp
T_8725_C,SRR6849753,1.0,snp
T_8725_C,SRR6849782,0.9947643979057592,snp
T_8725_C,SRR6849684,1.0,snp
T_8725_C,SRR6849655,1.0,snp
T_8725_C,SRR6849652,1.0,snp
T_8725_C,SRR6849620,1.0,snp
T_8725_C,SRR6849667,0.9985052316890882,snp
T_8725_C,SRR6849744,0.9963503649635036,snp
T_8725_C,SRR6849752,1.0,snp
T_8725_C,SRR6849675,1.0,snp
T_8725_C,SRR6849672,0.9979166666666667,snp
T_8725_C,SRR6849756,1.0,snp
T_8725_C,SRR6849711,0.9967741935483871,snp
T_8725_C,SRR6849651,1.0,snp
T_8725_C,SRR6849709,0.9989594172736732,snp
T_8725_C,SRR6849687,1.0,snp
T_8725_C,SRR6849689,1.0,snp
T_8725_C,SRR6849658,1.0,snp
T_8725_C,SRR6849700,0.9946236559139785,snp
T_8725_C,SRR6849707,0.9959016393442623,snp
T_8725_C,SRR6849663,1.0,snp
T_8725_C,SRR6849699,1.0,snp
T_8725_C,SRR6849717,1.0,snp
T_8725_C,SRR6849757,1.0,snp
T_8725_C,SRR6849750,0.9924242424242424,snp
T_8725_C,SRR6849790,0.9980430528375733,snp
T_8725_C,SRR6849665,1.0,snp
T_8725_C,SRR6849622,1.0,snp
T_8725_C,SRR6849706,1.0,snp
T_8725_C,SRR6849618,1.0,snp
T_8725_C,SRR6849791,0.9981378026070763,snp
T_8725_C,SRR6849735,0.9979716024340771,snp
T_8725_C,SRR6849798,0.998324958123953,snp
T_8725_C,SRR6849749,1.0,snp
T_8725_C,SRR6849775,0.9989680082559339,snp
T_8725_C,SRR6849801,1.0,snp
T_8725_C,SRR6849718,1.0,snp
T_8725_C,SRR6849763,1.0,snp
T_8725_C,SRR6849716,1.0,snp
T_8725_C,SRR6849789,1.0,snp
T_8725_C,SRR6849751,1.0,snp
T_8725_C,SRR6849681,0.9987012987012988,snp
T_8725_C,SRR6849733,1.0,snp
T_8725_C,SRR6849734,1.0,snp
T_8725_C,SRR6849741,0.9964664310954063,snp
T_8725_C,SRR6849674,1.0,snp
T_8725_C,SRR6849788,1.0,snp
T_8725_C,SRR6849634,1.0,snp
T_8725_C,SRR6849697,1.0,snp
T_8725_C,SRR6849641,0.9988249118683902,snp
T_8725_C,SRR6849690,1.0,snp
T_8725_C,SRR6849670,0.9989258861439313,snp
T_8725_C,SRR6849785,1.0,snp
T_8725_C,SRR6849677,0.9984709480122325,snp
T_8725_C,SRR6849768,0.9990557129367328,snp
T_8725_C,SRR6849642,1.0,snp
T_8725_C,SRR6849694,0.9988235294117647,snp
T_8725_C,SRR6849761,1.0,snp
T_8725_C,SRR6849705,1.0,snp
T_8725_C,SRR6849745,1.0,snp
T_8725_C,SRR6849695,1.0,snp
T_8725_C,SRR6849692,1.0,snp
T_8725_C,SRR6849712,0.9988789237668162,snp
T_8725_C,SRR6849676,0.9987228607918263,snp
T_8725_C,SRR6849795,1.0,snp
T_8725_C,SRR6849683,1.0,snp
T_8725_C,SRR6849771,0.9989539748953975,snp
T_8725_C,SRR6849776,1.0,snp
T_8725_C,SRR6849778,1.0,snp
T_8725_C,SRR6849704,1.0,snp
T_8725_C,SRR6849660,0.9990800367985281,snp
T_8725_C,SRR6849738,0.9978494623655914,snp
T_8725_C,SRR6849769,1.0,snp
T_8725_C,SRR6849631,1.0,snp
T_8725_C,SRR6849767,0.9983579638752053,snp
T_8725_C,SRR6849643,1.0,snp
T_8725_C,SRR6849644,1.0,snp
T_8725_C,SRR6849739,1.0,snp
T_8725_C,SRR6849794,0.9989327641408752,snp
T_8725_C,SRR6849668,1.0,snp
T_8725_C,SRR6849653,1.0,snp
T_8725_C,SRR6849645,1.0,snp
T_8725_C,SRR6849630,0.998661311914324,snp
T_8725_C,SRR6849679,0.9981684981684982,snp
T_8725_C,SRR6849765,1.0,snp
T_8725_C,SRR6849800,1.0,snp
T_8725_C,SRR6849719,0.9986996098829649,snp
T_8725_C,SRR6849646,0.9990494296577946,snp
T_8725_C,SRR6849648,0.9989130434782608,snp
T_8725_C,SRR6849759,1.0,snp
T_8725_C,SRR6849786,1.0,snp
T_8725_C,SRR6849797,1.0,snp
T_8725_C,SRR6849686,1.0,snp
T_8725_C,SRR6849773,1.0,snp
T_8725_C,SRR6849650,1.0,snp
T_8725_C,SRR6849698,1.0,snp
T_8725_C,SRR6849696,0.9982363315696648,snp
T_8725_C,SRR6849764,1.0,snp
T_8725_C,SRR6849656,1.0,snp
T_8725_C,SRR6849747,1.0,snp
T_8725_C,SRR6849796,1.0,snp
T_8725_C,SRR6849740,1.0,snp
T_8766_C,SRR6849662,1.0,snp
T_8766_C,SRR6849619,0.9974715549936789,snp
T_8766_C,SRR6849799,0.996415770609319,snp
T_8766_C,SRR6849748,1.0,snp
T_8766_C,SRR6849688,1.0,snp
T_8766_C,SRR6849659,0.9975520195838433,snp
T_8766_C,SRR6849774,1.0,snp
T_8766_C,SRR6849657,0.9992260061919505,snp
T_8766_C,SRR6849762,0.9985380116959064,snp
T_8766_C,SRR6849633,0.9993510707332901,snp
T_8766_C,SRR6849710,0.9981308411214953,snp
T_8766_C,SRR6849725,1.0,snp
T_8766_C,SRR6849781,1.0,snp
T_8766_C,SRR6849673,1.0,snp
T_8766_C,SRR6849772,1.0,snp
T_8766_C,SRR6849623,0.9883720930232558,snp
T_8766_C,SRR6849732,1.0,snp
T_8766_C,SRR6849787,1.0,snp
T_8766_C,SRR6849780,1.0,snp
T_8766_C,SRR6849724,0.9985380116959064,snp
T_8766_C,SRR6849758,1.0,snp
T_8766_C,SRR6849649,1.0,snp
T_8766_C,SRR6849691,1.0,snp
T_8766_C,SRR6849647,1.0,snp
T_8766_C,SRR6849783,0.9975980784627703,snp
T_8766_C,SRR6849671,1.0,snp
T_8766_C,SRR6849784,1.0,snp
T_8766_C,SRR6849727,1.0,snp
T_8766_C,SRR6849678,1.0,snp
T_8766_C,SRR6849720,1.0,snp
T_8766_C,SRR6849715,0.9954233409610984,snp
T_8766_C,SRR6849629,1.0,snp
T_8766_C,SRR6849731,1.0,snp
T_8766_C,SRR6849669,1.0,snp
T_8766_C,SRR6849736,1.0,snp
T_8766_C,SRR6849792,1.0,snp
T_8766_C,SRR6849743,1.0,snp
T_8766_C,SRR6849766,0.9985652797704447,snp
T_8766_C,SRR6849693,1.0,snp
T_8766_C,SRR6849728,1.0,snp
T_8766_C,SRR6849754,1.0,snp
T_8766_C,SRR6849666,1.0,snp
T_8766_C,SRR6849661,1.0,snp
T_8766_C,SRR6849737,0.9983079526226735,snp
T_8766_C,SRR6849777,1.0,snp
T_8766_C,SRR6849793,1.0,snp
T_8766_C,SRR6849730,1.0,snp
T_8766_C,SRR6849702,0.995,snp
T_8766_C,SRR6849621,1.0,snp
T_8766_C,SRR6849654,0.9979654120040692,snp
T_8766_C,SRR6849628,0.9986595174262735,snp
T_8766_C,SRR6849770,1.0,snp
T_8766_C,SRR6849713,1.0,snp
T_8766_C,SRR6849726,0.9986541049798116,snp
T_8766_C,SRR6849721,1.0,snp
T_8766_C,SRR6849753,0.9977064220183486,snp
T_8766_C,SRR6849782,0.9973094170403587,snp
T_8766_C,SRR6849684,0.9979035639412998,snp
T_8766_C,SRR6849655,1.0,snp
T_8766_C,SRR6849652,1.0,snp
T_8766_C,SRR6849620,0.9988962472406181,snp
T_8766_C,SRR6849667,1.0,snp
T_8766_C,SRR6849744,0.9962121212121212,snp
T_8766_C,SRR6849752,1.0,snp
T_8766_C,SRR6849675,1.0,snp
T_8766_C,SRR6849672,0.9963898916967509,snp
T_8766_C,SRR6849756,0.983983286908078,snp
T_8766_C,SRR6849711,1.0,snp
T_8766_C,SRR6849651,1.0,snp
T_8766_C,SRR6849709,1.0,snp
T_8766_C,SRR6849687,1.0,snp
T_8766_C,SRR6849658,1.0,snp
T_8766_C,SRR6849700,0.9880239520958084,snp
T_8766_C,SRR6849707,1.0,snp
T_8766_C,SRR6849663,1.0,snp
T_8766_C,SRR6849699,1.0,snp
T_8766_C,SRR6849717,1.0,snp
T_8766_C,SRR6849750,1.0,snp
T_8766_C,SRR6849790,1.0,snp
T_8766_C,SRR6849622,1.0,snp
T_8766_C,SRR6849706,1.0,snp
T_8766_C,SRR6849618,1.0,snp
T_8766_C,SRR6849791,0.9962962962962963,snp
