isnv,sample,frequency,type
G_7535_A,ERR438866,1.0,snp
G_7535_A,ERR303293,1.0,snp
G_7535_A,ERR323171,1.0,snp
G_7535_A,ERR438862,1.0,snp
G_7535_A,ERR359874,1.0,snp
G_7535_A,ERR359873,0.9966666666666667,snp
G_7535_A,ERR438886,1.0,snp
G_7535_A,ERR303334,1.0,snp
G_7535_A,ERR323155,1.0,snp
G_7535_A,ERR303332,1.0,snp
G_7535_A,ERR438868,1.0,snp
G_7535_A,ERR359870,1.0,snp
G_7535_A,ERR303328,1.0,snp
G_7535_A,ERR303330,1.0,snp
G_7535_A,ERR359876,1.0,snp
G_7535_A,ERR359871,1.0,snp
G_7535_A,ERR303338,1.0,snp
G_7535_A,ERR438864,0.9965870307167235,snp
G_7535_A,ERR381726,1.0,snp
G_7535_A,ERR303333,1.0,snp
G_7535_A,ERR303299,1.0,snp
G_7535_A,ERR438865,0.9923076923076923,snp
G_7535_A,ERR359880,0.9850746268656716,snp
G_7535_A,ERR303335,0.9966887417218543,snp
G_7535_A,ERR323204,1.0,snp
G_7535_A,ERR303291,1.0,snp
G_7535_A,ERR438856,1.0,snp
G_7535_A,ERR323160,1.0,snp
G_7535_A,ERR323183,1.0,snp
G_7535_A,ERR359886,1.0,snp
G_7535_A,ERR323144,0.9904761904761905,snp
G_7535_A,ERR438859,1.0,snp
G_7535_A,ERR438885,1.0,snp
G_7535_A,ERR438905,0.9953703703703703,snp
G_7535_A,ERR323196,1.0,snp
G_7535_A,ERR323175,1.0,snp
G_7535_A,ERR438870,1.0,snp
G_7535_A,ERR323156,1.0,snp
G_7535_A,ERR303337,1.0,snp
G_7535_A,ERR323158,1.0,snp
G_7535_A,ERR381725,1.0,snp
G_7535_A,ERR323174,0.9946236559139785,snp
G_7535_A,ERR438904,1.0,snp
G_7535_A,ERR438883,1.0,snp
G_7535_A,ERR303331,1.0,snp
G_7535_A,ERR438857,0.9963898916967509,snp
G_7535_A,ERR323182,1.0,snp
G_7535_A,ERR323177,1.0,snp
G_7535_A,ERR438863,1.0,snp
G_7535_A,ERR359872,0.9960159362549801,snp
G_7535_A,ERR438887,1.0,snp
G_7535_A,ERR438858,1.0,snp
G_7535_A,ERR438855,1.0,snp
G_7535_A,ERR303329,1.0,snp
G_7535_A,ERR323197,0.9953051643192489,snp
G_7535_A,ERR323186,1.0,snp
G_7535_A,ERR359867,1.0,snp
G_7535_A,ERR359877,1.0,snp
G_7535_A,ERR359866,0.9965156794425087,snp
G_7535_A,ERR323187,1.0,snp
TAAAAAATG_7552_TAAAAATG,ERR359869,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303327,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323190,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438860,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359878,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438866,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303293,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323171,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438862,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359874,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359873,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438886,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303334,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323155,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303332,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438868,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359870,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303328,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303330,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359876,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359871,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303338,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438864,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR381726,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303333,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303299,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438865,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359880,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303335,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323204,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303291,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438856,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323160,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323183,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323144,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438859,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438885,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438905,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323196,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323175,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438870,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359868,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323156,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303337,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323158,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR381725,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323174,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438904,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438883,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303331,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438857,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323182,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323177,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438863,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359872,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438887,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438858,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR438855,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR303329,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323197,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323186,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359867,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359877,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR359866,1.0,del
TAAAAAATG_7552_TAAAAATG,ERR323187,1.0,del
T_7602_C,ERR359869,1.0,snp
T_7602_C,ERR303327,1.0,snp
T_7602_C,ERR323190,1.0,snp
T_7602_C,ERR438860,1.0,snp
T_7602_C,ERR323173,1.0,snp
T_7602_C,ERR359878,1.0,snp
T_7602_C,ERR438866,0.9968454258675079,snp
T_7602_C,ERR303293,1.0,snp
T_7602_C,ERR323171,0.9929577464788732,snp
T_7602_C,ERR438862,1.0,snp
T_7602_C,ERR359874,0.9940828402366864,snp
T_7602_C,ERR359873,1.0,snp
T_7602_C,ERR438886,0.9935483870967742,snp
T_7602_C,ERR303334,1.0,snp
T_7602_C,ERR323184,1.0,snp
T_7602_C,ERR323155,1.0,snp
T_7602_C,ERR303332,1.0,snp
T_7602_C,ERR438868,1.0,snp
T_7602_C,ERR381724,1.0,snp
T_7602_C,ERR359870,1.0,snp
T_7602_C,ERR303328,1.0,snp
T_7602_C,ERR303330,1.0,snp
T_7602_C,ERR359876,1.0,snp
T_7602_C,ERR359871,1.0,snp
T_7602_C,ERR303338,0.9946808510638298,snp
T_7602_C,ERR438864,1.0,snp
T_7602_C,ERR381726,1.0,snp
T_7602_C,ERR303333,1.0,snp
T_7602_C,ERR303299,1.0,snp
T_7602_C,ERR438865,1.0,snp
T_7602_C,ERR359880,1.0,snp
T_7602_C,ERR303335,1.0,snp
T_7602_C,ERR323204,1.0,snp
T_7602_C,ERR303291,1.0,snp
T_7602_C,ERR438856,1.0,snp
T_7602_C,ERR323160,1.0,snp
T_7602_C,ERR323183,1.0,snp
T_7602_C,ERR359886,0.983739837398374,snp
T_7602_C,ERR323144,1.0,snp
T_7602_C,ERR438859,1.0,snp
T_7602_C,ERR438885,0.9967948717948718,snp
T_7602_C,ERR438905,0.9962825278810409,snp
T_7602_C,ERR323196,1.0,snp
T_7602_C,ERR323175,1.0,snp
T_7602_C,ERR438870,1.0,snp
T_7602_C,ERR323201,1.0,snp
T_7602_C,ERR359868,0.9924242424242424,snp
T_7602_C,ERR323156,1.0,snp
T_7602_C,ERR303337,1.0,snp
T_7602_C,ERR323158,1.0,snp
T_7602_C,ERR381725,1.0,snp
T_7602_C,ERR323174,1.0,snp
T_7602_C,ERR438904,1.0,snp
T_7602_C,ERR438883,1.0,snp
T_7602_C,ERR438884,1.0,snp
T_7602_C,ERR303331,0.9966101694915255,snp
T_7602_C,ERR438857,1.0,snp
T_7602_C,ERR323182,1.0,snp
T_7602_C,ERR323177,0.9962264150943396,snp
T_7602_C,ERR438863,1.0,snp
T_7602_C,ERR359872,1.0,snp
T_7602_C,ERR438887,1.0,snp
T_7602_C,ERR438858,1.0,snp
T_7602_C,ERR323193,1.0,snp
T_7602_C,ERR438855,1.0,snp
T_7602_C,ERR303329,1.0,snp
T_7602_C,ERR323197,1.0,snp
T_7602_C,ERR323186,1.0,snp
T_7602_C,ERR359867,1.0,snp
T_7602_C,ERR359877,1.0,snp
T_7602_C,ERR359866,0.9943977591036415,snp
T_7602_C,ERR323187,1.0,snp
G_7632_A,ERR359869,1.0,snp
G_7632_A,ERR303327,1.0,snp
G_7632_A,ERR323190,0.9947916666666666,snp
G_7632_A,ERR438860,1.0,snp
G_7632_A,ERR323173,1.0,snp
G_7632_A,ERR359878,1.0,snp
G_7632_A,ERR438866,1.0,snp
G_7632_A,ERR303293,0.9947916666666666,snp
G_7632_A,ERR323171,1.0,snp
G_7632_A,ERR438862,1.0,snp
G_7632_A,ERR359874,0.9907407407407407,snp
G_7632_A,ERR359873,0.9946236559139785,snp
G_7632_A,ERR438886,1.0,snp
G_7632_A,ERR303334,1.0,snp
G_7632_A,ERR323184,1.0,snp
G_7632_A,ERR323155,0.9901960784313726,snp
G_7632_A,ERR303332,0.9945504087193461,snp
G_7632_A,ERR438868,1.0,snp
G_7632_A,ERR359870,1.0,snp
G_7632_A,ERR303328,1.0,snp
G_7632_A,ERR303330,1.0,snp
G_7632_A,ERR323199,1.0,snp
G_7632_A,ERR359876,1.0,snp
G_7632_A,ERR359871,1.0,snp
G_7632_A,ERR303338,1.0,snp
G_7632_A,ERR438864,1.0,snp
G_7632_A,ERR381726,1.0,snp
G_7632_A,ERR303333,1.0,snp
G_7632_A,ERR303299,1.0,snp
G_7632_A,ERR438865,1.0,snp
G_7632_A,ERR359880,1.0,snp
G_7632_A,ERR303335,0.9949748743718593,snp
G_7632_A,ERR323204,1.0,snp
G_7632_A,ERR303291,1.0,snp
G_7632_A,ERR438856,1.0,snp
G_7632_A,ERR323160,1.0,snp
G_7632_A,ERR323183,1.0,snp
G_7632_A,ERR359886,1.0,snp
G_7632_A,ERR323144,1.0,snp
G_7632_A,ERR438859,1.0,snp
G_7632_A,ERR438885,1.0,snp
G_7632_A,ERR438905,1.0,snp
G_7632_A,ERR323196,1.0,snp
G_7632_A,ERR323175,0.9950738916256158,snp
G_7632_A,ERR438870,1.0,snp
G_7632_A,ERR323201,1.0,snp
G_7632_A,ERR359868,1.0,snp
G_7632_A,ERR323156,1.0,snp
G_7632_A,ERR303337,1.0,snp
G_7632_A,ERR323158,1.0,snp
G_7632_A,ERR381725,0.9959183673469387,snp
G_7632_A,ERR323174,1.0,snp
G_7632_A,ERR438904,0.9930555555555556,snp
G_7632_A,ERR438883,1.0,snp
G_7632_A,ERR438884,1.0,snp
G_7632_A,ERR303331,0.9928825622775801,snp
G_7632_A,ERR438857,0.996969696969697,snp
G_7632_A,ERR323182,1.0,snp
G_7632_A,ERR323177,1.0,snp
G_7632_A,ERR438863,1.0,snp
G_7632_A,ERR359872,1.0,snp
G_7632_A,ERR438887,1.0,snp
G_7632_A,ERR438858,0.9972451790633609,snp
G_7632_A,ERR438855,1.0,snp
G_7632_A,ERR303329,1.0,snp
G_7632_A,ERR323197,1.0,snp
G_7632_A,ERR323186,0.995575221238938,snp
G_7632_A,ERR359867,0.9963369963369964,snp
G_7632_A,ERR359877,0.9972677595628415,snp
G_7632_A,ERR359866,1.0,snp
G_7632_A,ERR323187,0.995,snp
C_7737_A,ERR359869,0.9952153110047847,snp
C_7737_A,ERR303327,0.9973684210526316,snp
C_7737_A,ERR323190,1.0,snp
C_7737_A,ERR438860,0.9974025974025974,snp
C_7737_A,ERR303292,1.0,snp
C_7737_A,ERR323173,1.0,snp
C_7737_A,ERR359878,1.0,snp
C_7737_A,ERR438866,0.9935691318327974,snp
C_7737_A,ERR303293,1.0,snp
C_7737_A,ERR323171,1.0,snp
C_7737_A,ERR438862,1.0,snp
C_7737_A,ERR359874,1.0,snp
C_7737_A,ERR359873,1.0,snp
C_7737_A,ERR438886,1.0,snp
C_7737_A,ERR303334,1.0,snp
C_7737_A,ERR323184,1.0,snp
C_7737_A,ERR323155,1.0,snp
C_7737_A,ERR303332,0.9971910112359551,snp
C_7737_A,ERR438868,1.0,snp
C_7737_A,ERR359870,0.9895104895104895,snp
C_7737_A,ERR303328,0.9962825278810409,snp
C_7737_A,ERR303330,1.0,snp
C_7737_A,ERR323199,1.0,snp
C_7737_A,ERR359876,0.9963768115942029,snp
C_7737_A,ERR359871,0.9966777408637874,snp
C_7737_A,ERR303338,1.0,snp
C_7737_A,ERR438864,1.0,snp
C_7737_A,ERR381726,1.0,snp
C_7737_A,ERR303333,0.9972826086956522,snp
C_7737_A,ERR303299,0.9938271604938271,snp
C_7737_A,ERR438865,1.0,snp
C_7737_A,ERR359880,1.0,snp
C_7737_A,ERR303335,0.9971988795518207,snp
C_7737_A,ERR323204,0.9934640522875817,snp
C_7737_A,ERR303291,1.0,snp
C_7737_A,ERR438856,1.0,snp
C_7737_A,ERR323160,1.0,snp
C_7737_A,ERR323183,1.0,snp
C_7737_A,ERR438910,1.0,snp
C_7737_A,ERR359886,1.0,snp
C_7737_A,ERR323144,1.0,snp
C_7737_A,ERR438859,1.0,snp
C_7737_A,ERR438885,1.0,snp
C_7737_A,ERR438905,0.9964912280701754,snp
C_7737_A,ERR323196,1.0,snp
C_7737_A,ERR323175,1.0,snp
C_7737_A,ERR438870,1.0,snp
C_7737_A,ERR323201,1.0,snp
C_7737_A,ERR359868,0.9851851851851852,snp
C_7737_A,ERR323156,0.9948717948717949,snp
C_7737_A,ERR303337,1.0,snp
C_7737_A,ERR323158,1.0,snp
C_7737_A,ERR381725,1.0,snp
C_7737_A,ERR323174,1.0,snp
C_7737_A,ERR438904,0.9943502824858758,snp
C_7737_A,ERR438883,1.0,snp
C_7737_A,ERR438884,1.0,snp
C_7737_A,ERR303331,0.9968253968253968,snp
C_7737_A,ERR438857,0.9973544973544973,snp
C_7737_A,ERR323182,1.0,snp
C_7737_A,ERR323177,1.0,snp
C_7737_A,ERR438863,1.0,snp
C_7737_A,ERR359872,1.0,snp
C_7737_A,ERR438887,0.9946236559139785,snp
C_7737_A,ERR438858,1.0,snp
C_7737_A,ERR438855,0.9966666666666667,snp
C_7737_A,ERR303329,1.0,snp
C_7737_A,ERR323197,1.0,snp
C_7737_A,ERR323186,1.0,snp
C_7737_A,ERR359867,1.0,snp
C_7737_A,ERR359877,0.9974160206718347,snp
C_7737_A,ERR359866,0.9945652173913043,snp
C_7737_A,ERR323187,1.0,snp
A_7746_G,ERR359869,1.0,snp
A_7746_G,ERR303327,0.9973118279569892,snp
A_7746_G,ERR323190,0.994475138121547,snp
A_7746_G,ERR438860,0.9973753280839895,snp
A_7746_G,ERR303292,1.0,snp
A_7746_G,ERR359878,0.9943502824858758,snp
A_7746_G,ERR438866,1.0,snp
A_7746_G,ERR303293,1.0,snp
A_7746_G,ERR323171,1.0,snp
A_7746_G,ERR438862,1.0,snp
A_7746_G,ERR359874,1.0,snp
A_7746_G,ERR359873,1.0,snp
A_7746_G,ERR438886,1.0,snp
A_7746_G,ERR303334,0.9970760233918129,snp
A_7746_G,ERR323184,1.0,snp
A_7746_G,ERR323155,1.0,snp
A_7746_G,ERR303332,1.0,snp
A_7746_G,ERR438868,1.0,snp
A_7746_G,ERR359870,0.996415770609319,snp
A_7746_G,ERR303328,1.0,snp
A_7746_G,ERR303330,1.0,snp
A_7746_G,ERR323199,1.0,snp
A_7746_G,ERR359876,0.9926470588235294,snp
A_7746_G,ERR359871,1.0,snp
A_7746_G,ERR303338,0.9950124688279302,snp
A_7746_G,ERR438864,1.0,snp
A_7746_G,ERR381726,1.0,snp
A_7746_G,ERR303333,0.9972451790633609,snp
A_7746_G,ERR303299,1.0,snp
A_7746_G,ERR438865,1.0,snp
A_7746_G,ERR359880,1.0,snp
A_7746_G,ERR303335,0.9971014492753624,snp
A_7746_G,ERR323204,1.0,snp
A_7746_G,ERR303291,1.0,snp
A_7746_G,ERR438856,0.9952830188679245,snp
A_7746_G,ERR323160,0.9947089947089947,snp
A_7746_G,ERR323183,1.0,snp
A_7746_G,ERR359886,1.0,snp
A_7746_G,ERR323144,1.0,snp
A_7746_G,ERR438859,0.9978213507625272,snp
A_7746_G,ERR438885,1.0,snp
A_7746_G,ERR438905,0.9965156794425087,snp
A_7746_G,ERR323196,1.0,snp
A_7746_G,ERR323175,1.0,snp
A_7746_G,ERR438870,1.0,snp
A_7746_G,ERR323201,1.0,snp
A_7746_G,ERR359868,0.9929078014184397,snp
A_7746_G,ERR323156,0.9948717948717949,snp
A_7746_G,ERR303337,1.0,snp
A_7746_G,ERR323158,1.0,snp
A_7746_G,ERR381725,1.0,snp
A_7746_G,ERR323174,0.9954128440366973,snp
A_7746_G,ERR438904,0.994475138121547,snp
A_7746_G,ERR438883,1.0,snp
A_7746_G,ERR438884,1.0,snp
A_7746_G,ERR303331,1.0,snp
A_7746_G,ERR438857,0.9973404255319149,snp
A_7746_G,ERR323182,1.0,snp
A_7746_G,ERR323177,1.0,snp
A_7746_G,ERR438863,1.0,snp
A_7746_G,ERR359872,0.9973190348525469,snp
A_7746_G,ERR438887,1.0,snp
A_7746_G,ERR438858,1.0,snp
A_7746_G,ERR438855,1.0,snp
A_7746_G,ERR303329,1.0,snp
A_7746_G,ERR323197,1.0,snp
A_7746_G,ERR323186,0.9953488372093023,snp
A_7746_G,ERR359867,1.0,snp
A_7746_G,ERR359877,0.9921465968586387,snp
A_7746_G,ERR359866,0.9916666666666667,snp
A_7746_G,ERR323187,1.0,snp
T_7833_A,ERR359869,1.0,snp
T_7833_A,ERR303327,1.0,snp
T_7833_A,ERR323190,1.0,snp
T_7833_A,ERR438860,0.9972527472527473,snp
T_7833_A,ERR359878,1.0,snp
T_7833_A,ERR438866,1.0,snp
T_7833_A,ERR303293,0.9944444444444445,snp
T_7833_A,ERR323171,1.0,snp
T_7833_A,ERR438862,1.0,snp
T_7833_A,ERR359874,0.9966887417218543,snp
T_7833_A,ERR359873,1.0,snp
T_7833_A,ERR438886,1.0,snp
T_7833_A,ERR303334,1.0,snp
T_7833_A,ERR323155,1.0,snp
T_7833_A,ERR303332,0.9967948717948718,snp
T_7833_A,ERR438868,1.0,snp
T_7833_A,ERR359870,1.0,snp
T_7833_A,ERR303328,1.0,snp
T_7833_A,ERR303330,1.0,snp
T_7833_A,ERR359876,1.0,snp
T_7833_A,ERR359871,1.0,snp
T_7833_A,ERR303338,0.9928571428571429,snp
T_7833_A,ERR326286,1.0,snp
T_7833_A,ERR438864,0.9905437352245863,snp
T_7833_A,ERR381726,1.0,snp
T_7833_A,ERR303333,1.0,snp
T_7833_A,ERR303299,0.9932885906040269,snp
T_7833_A,ERR438865,0.9970414201183432,snp
T_7833_A,ERR359880,0.9887640449438202,snp
T_7833_A,ERR303335,0.9936908517350158,snp
T_7833_A,ERR323204,1.0,snp
T_7833_A,ERR303291,1.0,snp
T_7833_A,ERR438856,0.9950738916256158,snp
T_7833_A,ERR323160,0.9946236559139785,snp
T_7833_A,ERR323183,1.0,snp
T_7833_A,ERR438910,0.9811320754716981,snp
T_7833_A,ERR359886,1.0,snp
T_7833_A,ERR323144,1.0,snp
T_7833_A,ERR438859,0.9931350114416476,snp
T_7833_A,ERR438885,0.9945652173913043,snp
T_7833_A,ERR438905,0.9923664122137404,snp
T_7833_A,ERR323196,1.0,snp
T_7833_A,ERR323175,1.0,snp
T_7833_A,ERR438870,0.99375,snp
T_7833_A,ERR359868,0.9919354838709677,snp
T_7833_A,ERR323156,0.9944444444444445,snp
T_7833_A,ERR303337,1.0,snp
T_7833_A,ERR323158,1.0,snp
T_7833_A,ERR381725,1.0,snp
T_7833_A,ERR323174,0.9945652173913043,snp
T_7833_A,ERR438904,0.9946808510638298,snp
T_7833_A,ERR438883,1.0,snp
T_7833_A,ERR438884,1.0,snp
T_7833_A,ERR303331,1.0,snp
T_7833_A,ERR438857,0.9866666666666667,snp
T_7833_A,ERR323182,1.0,snp
T_7833_A,ERR323177,1.0,snp
T_7833_A,ERR438863,1.0,snp
T_7833_A,ERR359872,0.9969418960244648,snp
T_7833_A,ERR438887,0.9867724867724867,snp
T_7833_A,ERR438858,0.9946380697050938,snp
T_7833_A,ERR438855,0.9966555183946488,snp
T_7833_A,ERR303329,1.0,snp
T_7833_A,ERR323197,0.9960629921259843,snp
T_7833_A,ERR323186,1.0,snp
T_7833_A,ERR359867,1.0,snp
T_7833_A,ERR359877,0.9944444444444445,snp
T_7833_A,ERR359866,0.9942528735632183,snp
T_7833_A,ERR323187,1.0,snp
T_7899_C,ERR359869,0.9955357142857143,snp
T_7899_C,ERR359883,0.9908536585365854,snp
T_7899_C,ERR303327,0.9990421455938697,snp
T_7899_C,ERR323190,0.9983844911147012,snp
T_7899_C,ERR438860,0.9992082343626286,snp
T_7899_C,ERR303292,0.9965753424657534,snp
T_7899_C,ERR438931,0.9937238493723849,snp
T_7899_C,ERR323173,0.9959183673469387,snp
T_7899_C,ERR359878,1.0,snp
T_7899_C,ERR303302,1.0,snp
T_7899_C,ERR359879,1.0,snp
T_7899_C,ERR438866,1.0,snp
T_7899_C,ERR303293,1.0,snp
T_7899_C,ERR438882,1.0,snp
T_7899_C,ERR438902,1.0,snp
T_7899_C,ERR323171,0.9976525821596244,snp
T_7899_C,ERR438862,0.9977578475336323,snp
T_7899_C,ERR359874,0.9991304347826087,snp
T_7899_C,ERR359873,0.9982993197278912,snp
T_7899_C,ERR438886,1.0,snp
T_7899_C,ERR438888,0.9989327641408752,snp
T_7899_C,ERR323195,1.0,snp
T_7899_C,ERR323192,1.0,snp
T_7899_C,ERR303334,0.9991769547325103,snp
T_7899_C,ERR323184,1.0,snp
T_7899_C,ERR323155,0.9981751824817519,snp
T_7899_C,ERR438890,1.0,snp
T_7899_C,ERR376414,0.9973890339425587,snp
T_7899_C,ERR303332,0.9981768459434822,snp
T_7899_C,ERR438868,0.9978448275862069,snp
T_7899_C,ERR381724,0.9960474308300395,snp
T_7899_C,ERR359870,0.9979570990806946,snp
T_7899_C,ERR303328,1.0,snp
T_7899_C,ERR303330,0.9955223880597015,snp
T_7899_C,ERR323164,1.0,snp
T_7899_C,ERR323199,1.0,snp
T_7899_C,ERR359876,0.9977011494252873,snp
T_7899_C,ERR359871,0.9981308411214953,snp
T_7899_C,ERR376416,1.0,snp
T_7899_C,ERR303338,1.0,snp
T_7899_C,ERR326286,1.0,snp
T_7899_C,ERR438864,0.9993846153846154,snp
T_7899_C,ERR303296,1.0,snp
T_7899_C,ERR381726,1.0,snp
T_7899_C,ERR359875,0.9990583804143126,snp
T_7899_C,ERR303333,0.9992997198879552,snp
T_7899_C,ERR359881,1.0,snp
T_7899_C,ERR438874,1.0,snp
T_7899_C,ERR323176,0.9976798143851509,snp
T_7899_C,ERR303299,1.0,snp
T_7899_C,ERR438865,1.0,snp
T_7899_C,ERR323143,1.0,snp
T_7899_C,ERR359880,1.0,snp
T_7899_C,ERR359889,1.0,snp
T_7899_C,ERR303335,0.9991823385118561,snp
T_7899_C,ERR323161,1.0,snp
T_7899_C,ERR323204,0.9979838709677419,snp
T_7899_C,ERR323203,1.0,snp
T_7899_C,ERR303291,0.9980916030534351,snp
T_7899_C,ERR438856,1.0,snp
T_7899_C,ERR438880,0.9979423868312757,snp
T_7899_C,ERR323160,1.0,snp
T_7899_C,ERR303301,1.0,snp
T_7899_C,ERR323183,1.0,snp
T_7899_C,ERR359886,0.993322203672788,snp
T_7899_C,ERR323144,1.0,snp
T_7899_C,ERR438859,1.0,snp
T_7899_C,ERR381720,1.0,snp
T_7899_C,ERR303297,1.0,snp
T_7899_C,ERR438885,0.999251497005988,snp
T_7899_C,ERR438905,0.9989868287740629,snp
T_7899_C,ERR323196,1.0,snp
T_7899_C,ERR323175,1.0,snp
T_7899_C,ERR323210,1.0,snp
T_7899_C,ERR303294,1.0,snp
T_7899_C,ERR438870,1.0,snp
T_7899_C,ERR323206,1.0,snp
T_7899_C,ERR323201,1.0,snp
T_7899_C,ERR359868,0.9986244841815681,snp
T_7899_C,ERR323156,0.997229916897507,snp
T_7899_C,ERR303337,1.0,snp
T_7899_C,ERR323189,0.997275204359673,snp
T_7899_C,ERR323158,1.0,snp
T_7899_C,ERR381725,0.9981884057971014,snp
T_7899_C,ERR438869,1.0,snp
T_7899_C,ERR323174,0.9985935302390999,snp
T_7899_C,ERR323146,1.0,snp
T_7899_C,ERR438904,1.0,snp
T_7899_C,ERR438883,0.9987531172069826,snp
T_7899_C,ERR438884,0.9958762886597938,snp
T_7899_C,ERR323188,1.0,snp
T_7899_C,ERR323159,0.995,snp
T_7899_C,ERR303336,0.9990253411306043,snp
T_7899_C,ERR303331,1.0,snp
T_7899_C,ERR303303,1.0,snp
T_7899_C,ERR359888,0.9980276134122288,snp
T_7899_C,ERR438857,0.998645903859174,snp
T_7899_C,ERR359890,1.0,snp
T_7899_C,ERR323182,1.0,snp
T_7899_C,ERR323185,1.0,snp
T_7899_C,ERR376415,1.0,snp
T_7899_C,ERR323177,0.9984894259818731,snp
T_7899_C,ERR438863,1.0,snp
T_7899_C,ERR359872,0.9992942836979535,snp
T_7899_C,ERR438887,0.9985601151907847,snp
T_7899_C,ERR323145,1.0,snp
T_7899_C,ERR438858,0.9993506493506493,snp
T_7899_C,ERR323194,1.0,snp
T_7899_C,ERR323193,1.0,snp
T_7899_C,ERR303295,0.9977272727272727,snp
T_7899_C,ERR438855,0.9992019154030327,snp
T_7899_C,ERR303329,1.0,snp
T_7899_C,ERR323197,1.0,snp
T_7899_C,ERR438912,1.0,snp
T_7899_C,ERR323186,1.0,snp
T_7899_C,ERR438895,1.0,snp
T_7899_C,ERR359867,1.0,snp
T_7899_C,ERR438876,1.0,snp
T_7899_C,ERR323209,0.9931506849315068,snp
T_7899_C,ERR438861,1.0,snp
T_7899_C,ERR381723,1.0,snp
T_7899_C,ERR359877,0.9974511469838573,snp
T_7899_C,ERR359866,1.0,snp
T_7899_C,ERR359882,1.0,snp
T_7899_C,ERR323187,1.0,snp
G_7917_A,ERR359869,0.9971671388101983,snp
G_7917_A,ERR359883,1.0,snp
G_7917_A,ERR303327,0.9990566037735849,snp
G_7917_A,ERR323190,1.0,snp
G_7917_A,ERR438860,0.9984350547730829,snp
G_7917_A,ERR303292,1.0,snp
G_7917_A,ERR438931,1.0,snp
G_7917_A,ERR323173,1.0,snp
G_7917_A,ERR359878,1.0,snp
G_7917_A,ERR303302,0.9978902953586498,snp
G_7917_A,ERR359879,1.0,snp
G_7917_A,ERR303293,1.0,snp
